nationality,class,firepower,range,morale,assault_fire,smoke,spraying_fire,elr,self_rally,assault_engineer,size,bpv,piece,image,version,overrides,svg_image_transform,comments
am,AE,7,4,7/8,yes,5,yes,yes,no,yes,squad,15,am747Sae,Squad2,0.1,,,
am,AE,3,3,7,no,0,no,yes,no,yes,half,6,am337Hae,Halfsquad2,0.1,,,
am,E,7,4,7/8,yes,5,yes,yes,no,no,squad,14,am747S,Squad2,0.1,,,
am,E,3,3,7,no,0,no,yes,no,no,half,6,am337H,Halfsquad2,0.1,,,
am,[E],6,6,7/8,yes,3,no,no,no,no,squad,14,am667S,Squad,0.1,,,
am,[E],3,4,7,no,0,no,no,no,no,half,6,am347H,Halfsquad,0.1,,,
am,1,6,6,6/8,yes,3,no,no,no,no,squad,11,am666S,Squad,0.1,,,
am,1,3,4,6/7,no,0,no,no,no,no,half,4,am346H,Halfsquad,0.1,,,
am,2,5,4,6/7,yes,2,no,no,no,no,squad,7,am546S,Squad,0.1,,,
am,2,2,3,6,no,0,no,no,no,no,half,3,am236H,Halfsquad,0.1,,,
am,G,5,3,6/7,yes,2,no,no,no,no,squad,6,am536S,Squad,0.1,,,
am,G,2,2,6,no,0,no,no,no,no,half,2,am226H,Halfsquad,0.1,,,
am,2,4,4,7,no,1,no,no,no,no,squad,7,am447S,Squad3,0.1,,,
am,2,2,3,7/6,no,0,no,no,no,no,half,3,am237H,Halfsquad3,0.1,,,
am,G,3,3,6,no,0,no,no,no,no,squad,4,am336S,Squad3,0.1,,,
am,G,1,2,6/5,no,0,no,no,no,no,half,2,am126H,Halfsquad3,0.1,,,
am,crew,2,2,7/8,no,0,no,no,yes,no,crew,7,am227C,Crew,0.1,,,
am,crew,1,2,6/7,no,0,no,no,yes,no,crew,6,am126C,Crew,0.1,,,
am,crew,2,2,7,no,0,no,no,yes,no,sfcparty,8,am227CSF,Sfcparty,0.1,bkg=sk,,
am,M,7,6,8,yes,3,yes,yes,no,yes,squad,17,am768Sae,Squad,0.1,,,
am,M,3,4,8/7,no,0,no,yes,no,yes,half,7,am348Hae,Halfsquad,0.1,,,
am,M,7,6,8,yes,3,yes,yes,no,no,squad,17,am768S,Squad,0.1,,,
am,M,6,6,8,yes,3,no,yes,no,no,squad,16,am668S,Squad,0.1,,,
am,M,3,4,8/7,no,0,no,yes,no,no,half,7,am348H,Halfsquad,0.1,,,
am,[M],5,5,8,no,2,yes,yes,no,no,squad,13,am558S,Squad,0.1,,,
am,[M],2,3,8/7,no,0,no,yes,no,no,half,5,am238H,Halfsquad,0.1,,,
am,(M),5,5,8,yes,2,yes,yes,no,no,squad,14,am558rS,Squad,0.1,,,
am,(M),2,3,8/7,no,0,no,yes,no,no,half,6,am238rH,Halfsquad,0.1,,,
am,(M)P,5,5,8,no,2,yes,yes,no,no,squad,14,am558pS,Squad,0.1,,,
am,(M)P,2,3,8/7,no,0,no,yes,no,no,half,6,am238pH,Halfsquad,0.1,,,
am,M,4,5,8,no,2,no,yes,no,no,squad,12,am458S,Squad,0.1,,,
am,M,2,4,8/7,no,0,no,yes,no,no,half,6,am248H,Halfsquad,0.1,,,
am,M,2,2,8,no,0,no,no,yes,no,crew,8,am228C,Crew,0.1,,,
am,M,2,2,8,no,0,no,no,yes,no,sfcparty,8,am228CSF,Sfcparty,0.1,bkg=sk,,
am,broken,,,8,,,,,no,,squad,,ams8b,SquadBroken,0.1,,,
am,broken,,,7,,,,,no,,squad,,ams7b,SquadBroken,0.1,,,
am,broken,,,6,,,,,no,,squad,,ams6b,SquadBroken,0.1,,,
am,broken,,,7,,,,,no,,half,,amh7b,HalfsquadBroken,0.1,,,
am,broken,,,6,,,,,no,,half,,amh6b,HalfsquadBroken,0.1,,,
am,broken,,,5,,,,,no,,half,,amh5b,HalfsquadBroken,0.1,,,
am,broken,,,8,,,,,yes,,crew,,amc8b,CrewBroken,0.1,,,
am,broken,,,7,,,,,yes,,crew,,amc7b,CrewBroken,0.1,,,
am,broken,,,8,,,,,yes,,sfcparty,,amcSF8b,SfcpartyBroken,0.1,bkg=sk,,
am,broken,,,7,,,,,yes,,sfcparty,,amcSF7b,SfcpartyBroken,0.1,bkg=sk,,
am,?C,,,,,,,,,,na,,amqcloak,,0.1,,,
am,?,,,,,,,,,,na,,amqmark,,0.1,,,
am,?58,,,,,,,,,,na,,amqmark58,,0.1,,,
am,?me,,,,,,,,,,na,,amqmarkme,,0.1,,,
am,?roi,,,,,,,,,,na,,amNoRoi,,0.1,,,
