nationality,values,armor,assault_engineer,broken,wounded,piece,image,version,svg_image_transform,comments
am,10-3,no,no,no,no,amL103,Leader,0.1,,
am,10,no,no,yes,no,amL103b,LeaderBroken1,0.1,,
am,10-2,no,no,no,no,amL102,Leader,0.1,,
am,10,no,no,yes,no,amL102b,LeaderBroken1,0.1,,
am,9-2,no,no,no,no,amL92,Leader,0.1,,
am,9,no,no,yes,no,amL92b,LeaderBroken1,0.1,,
am,9-1,no,no,no,no,amL91,Leader,0.1,,
am,9,no,no,yes,no,amL91b,LeaderBroken2,0.1,,
am,8-1,no,no,no,no,amL81,Leader,0.1,,
am,8,no,no,yes,no,amL81b,LeaderBroken2,0.1,,
am,8-0,no,no,no,no,amL80,Leader,0.1,,
am,8,no,no,yes,no,amL80b,LeaderBroken3,0.1,,
am,7-0,no,no,no,no,amL70,Leader,0.1,,
am,7,no,no,yes,no,amL70b,LeaderBroken3,0.1,,
am,6+1,no,no,no,no,amL61,Leader,0.1,,
am,6,no,no,yes,no,amL61b,LeaderBroken3,0.1,,
am,1-4-9,no,no,no,no,amHero,Leader,0.1,,
am,1-3-8,no,no,no,yes,amHerob,Leader,0.1,,
am,0-0-9,no,no,no,no,amL009,Leader,0.1,,
am,0-0-8,no,no,no,yes,amL009b,Leader,0.1,,
am,10-2,yes,no,no,no,amal102,ArmorLeader,0.1,,
am,9-2,yes,no,no,no,amal92,ArmorLeader,0.1,,
am,9-1,yes,no,no,no,amal91,ArmorLeader,0.1,,
am,8-1,yes,no,no,no,amal81,ArmorLeader,0.1,,
am,6+1,yes,no,no,no,amal61,ArmorLeader,0.1,,
