nationality,class,firepower,range,morale,assault_fire,smoke,spraying_fire,elr,self_rally,assault_engineer,size,bpv,piece,image,version,overrides,svg_image_transform,comments
br,AE,6,4,8,yes,4,yes,yes,no,yes,squad,15,br648Sae,Squad2,0.1,,,
br,AE,3,3,8/7,yes,0,no,yes,no,yes,half,6,br338Hae,Halfsquad2,0.1,,,
br,E,6,4,8,yes,2,yes,yes,no,no,squad,14,br648S,Squad2,0.1,,,
br,E,3,3,8/7,yes,0,no,yes,no,no,half,6,br338H,Halfsquad2,0.1,,,
br,[E],4,5,8,no,2,no,no,no,no,squad,13,br458S,Squad,0.1,,,
br,[E],2,4,8/7,no,0,no,no,no,no,half,5,br248H,Halfsquad,0.1,,,
br,1,4,5,7,no,2,no,no,no,no,squad,10,br457S,Squad,0.1,,,
br,1,2,4,7/6,no,0,no,no,no,no,half,4,br247H,Halfsquad,0.1,,,
br,2,4,4,7,no,0,no,no,no,no,squad,7,br447S,Squad,0.1,,,
br,2,2,3,7/6,no,0,no,no,no,no,half,3,br237H,Halfsquad,0.1,,,
br,G,4,3,6,no,0,no,no,no,no,squad,5,br436S,Squad,0.1,,,
br,G,2,2,6/5,no,0,no,no,no,no,half,2,br226H,Halfsquad,0.1,,,
br,crew,2,2,8,no,0,no,no,yes,no,crew,8,br228C,Crew,0.1,,,
br,crew,1,2,7,no,0,no,no,yes,no,crew,7,br127C,Crew,0.1,,,
br,broken,,,8,,,,,no,,squad,,brs8abnb,SquadBroken,0.1,,,
br,broken,,,8,,,,,no,,squad,,brs8b,SquadBroken,0.1,,,
br,broken,,,7,,,,,no,,squad,,brs7b,SquadBroken,0.1,,,
br,broken,,,6,,,,,no,,squad,,brs6b,SquadBroken,0.1,,,
br,broken,,,7,,,,,no,,half,,brh7b,HalfsquadBroken,0.1,,,
br,broken,,,6,,,,,no,,half,,brh6b,HalfsquadBroken,0.1,,,
br,broken,,,5,,,,,no,,half,,brh5b,HalfsquadBroken,0.1,,,
br,broken,,,8,,,,,yes,,crew,,brc8b,CrewBroken,0.1,,,
br,broken,,,7,,,,,yes,,crew,,brc7b,CrewBroken,0.1,,,
br,?C,,,,,,,,,,na,,brqcloak,,0.1,,,
br,?,,,,,,,,,,na,,brqmark,,0.1,,,
br,?58,,,,,,,,,,na,,brqmark58,,0.1,,,
br,?me,,,,,,,,,,na,,brqmarkme,,0.1,,,
br,?roi,,,,,,,,,,na,,brNoRoi,,0.1,,,
br,pegasus,4,5,8,no,2,no,yes,no,no,squad,13,br458paraS,Squad,0.1,,,
br,pegasus,2,4,8/7,no,0,no,yes,no,no,half,5,br248paraH,Halfsquad,0.1,,,
