nationality,class,firepower,range,morale,assault_fire,smoke,spraying_fire,elr,self_rally,assault_engineer,size,bpv,piece,image,version,overrides,svg_image_transform,comments
fi,AE,8,3,8,yes,2,yes,yes,yes,yes,squad,18,fi838Sae,Squad1,0.1,,,
fi,AE,3,3,8/7,no,0,no,yes,yes,yes,half,9,fi338Hae,Halfsquad1,0.1,,,
fi,E,8,3,8,yes,2,yes,yes,yes,no,squad,17,fi838S,Squad1,0.1,,,
fi,E,3,3,8/7,no,0,no,yes,yes,no,half,8,fi338H,Halfsquad1,0.1,,,
fi,1,6,4,8,yes,0,yes,no,yes,no,squad,15,fi648S,Squad1,0.1,,,
fi,1,2,4,8/7,no,0,no,no,yes,no,half,7,fi248H,Halfsquad1,0.1,,,
fi,[1],5,4,8,yes,0,yes,no,yes,no,squad,14,fi548,Squad1,0.1,,,
fi,[1],2,3,8/7,no,0,no,no,yes,no,half,6,fi238,Halfsquad1,0.1,,,
fi,2,4,4,7,yes,0,no,no,yes,no,squad,10,fi447,Squad2,0.1,,,
fi,2,2,3,7/6,no,0,no,no,yes,no,half,5,fi237,Halfsquad2,0.1,,,
fi,G,5,3,8,yes,0,yes,no,yes,no,squad,13,fi538S,Squad1,0.1,,,
fi,G,2,3,8/7,no,0,no,no,yes,no,half,6,fi238H,Halfsquad1,0.1,,,
fi,C,4,3,7/6,no,0,no,no,no,no,squad,5,fi437,Squad2,0.1,,,
fi,C,2,2,7/5,no,0,no,no,no,no,half,2,fi227,Halfsquad2,0.1,,,
fi,broken,,,8,,,,,yes,,squad,,fis8b,SquadBroken,0.1,,,
fi,broken,,,7,,,,,yes,,squad,,fis7b,SquadBroken,0.1,,,
fi,broken,,,7,,,,,yes,,half,,fih7b,HalfsquadBroken,0.1,,,
fi,broken,,,8,,,,,yes,,crew,,fic8b,CrewBroken,0.1,,,
fi,broken,,,7,,,,,yes,,crew,,fic7b,CrewBroken,0.1,,,
fi,crew,2,2,8,no,0,no,no,yes,no,crew,6,fi228C,Crew,0.1,,,
fi,crew,1,2,7,no,0,no,no,yes,no,crew,5,fi127C,Crew,0.1,,,
fi,broken,,,6,,,,,yes,,half,,fiBrk6bx,HalfsquadBroken,0.1,,,
fi,broken,,,6,,,,,no,,squad,,fiBrk6,SquadBroken,0.1,,,
fi,broken,,,5,,,,,no,,half,,fiBrk5,HalfsquadBroken,0.1,,,
fi,?C,,,,,,,,,,na,,fiqcloak,,0.1,,,
fi,?,,,,,,,,,,na,,fiqmark,,0.1,,,
fi,?58,,,,,,,,,,na,,fiqmark58,,0.1,,,
fi,?me,,,,,,,,,,na,,fiqmarkme,,0.1,,,
fi,?roi,,,,,,,,,,na,,fiNoRoi,,0.1,,,
