nationality,values,armor,assault_engineer,broken,wounded,piece,image,version,svg_image_transform,comments
fi,10-1,no,no,no,no,fiL101,Leader,0.1,,
fi,10,no,no,yes,no,fiL101b,LeaderBroken1,0.1,,
fi,10-0,no,no,no,no,fiL100,Leader,0.1,,
fi,10,no,no,yes,no,fiL100b,LeaderBroken3,0.1,,
fi,9-1,no,no,no,no,fiL91,Leader,0.1,,
fi,9,no,no,yes,no,fiL91b,LeaderBroken2,0.1,,
fi,9-0,no,no,no,no,fiL90,Leader,0.1,,
fi,9,no,no,yes,no,fiL90b,LeaderBroken3,0.1,,
fi,8-0,no,no,no,no,fiL80,Leader,0.1,,
fi,8,no,no,yes,no,fiL80b,LeaderBroken3,0.1,,
fi,8+1,no,no,no,no,fiL8+1,Leader,0.1,,
fi,1-4-9,no,no,no,no,fiHero,Leader,0.1,,
fi,1-3-8,no,no,no,yes,fiHerob,Leader,0.1,,
fi,10-2,yes,no,no,no,fial10-2,ArmorLeader,0.1,,
fi,9-2,yes,no,no,no,fial9-2,ArmorLeader,0.1,,
fi,9-1,yes,no,no,no,fial9-1,ArmorLeader,0.1,,
fi,8-1,yes,no,no,no,fial8-1,ArmorLeader,0.1,,
