nationality,class,firepower,range,morale,assault_fire,smoke,spraying_fire,elr,self_rally,assault_engineer,size,bpv,piece,image,version,overrides,svg_image_transform,comments
fr,AE,4,5,8/7,no,3,no,no,no,yes,squad,13,fr458Sae,Squad,0.1,,,
fr,AE,2,4,8/6,no,0,no,no,no,yes,half,5,fr248Hae,Halfsquad,0.1,,,
fr,E,4,5,8/7,no,1,no,no,no,no,squad,12,fr458S,Squad,0.1,,,
fr,E,2,4,8/6,no,0,no,no,no,no,half,4,fr248H,Halfsquad,0.1,,,
fr,1,4,5,7/6,no,0,no,no,no,no,squad,8,fr457S,Squad,0.1,,,
fr,1,2,3,7/5,no,0,no,no,no,no,half,3,fr237H,Halfsquad,0.1,,,
fr,G,4,3,7/6,no,0,no,no,no,no,squad,6,fr437S,Squad,0.1,,,
fr,G,2,2,7/5,no,0,no,no,no,no,half,2,fr227H,Halfsquad,0.1,,,
fr,broken,,,7,,,,,no,,squad,,frs7b,SquadBroken,0.1,,,
fr,broken,,,6,,,,,no,,squad,,frs6b,SquadBroken,0.1,,,
fr,broken,,,6,,,,,no,,half,,frh6b,HalfsquadBroken,0.1,,,
fr,broken,,,5,,,,,no,,half,,frh5b,HalfsquadBroken,0.1,,,
fr,broken,,,7,,,,,yes,,crew,,frc7b,CrewBroken,0.1,,,
fr,broken,,,6,,,,,yes,,crew,,frc6b,CrewBroken,0.1,,,
fr,crew,2,2,8/7,no,0,no,no,yes,no,crew,6,fr228C,Crew,0.1,,,
fr,crew,1,2,7/6,no,0,no,no,yes,no,crew,5,fr127C,Crew,0.1,,,
fr,?C,,,,,,,,,,na,,frqcloak,,0.1,,,
fr,?,,,,,,,,,,na,,frqmark,,0.1,,,
fr,?58,,,,,,,,,,na,,frqmark58,,0.1,,,
fr,?me,,,,,,,,,,na,,frqmarkme,,0.1,,,
fr,?roi,,,,,,,,,,na,,frNoRoi,,0.1,,,
