nationality,values,armor,assault_engineer,broken,wounded,piece,image,version,svg_image_transform,comments
fr,10-3,no,no,no,no,frL103,Leader1,0.1,,
fr,10,no,no,yes,no,frL103b,LeaderBroken1,0.1,,
fr,10-2,no,no,no,no,frL102,Leader1,0.1,,
fr,10,no,no,yes,no,frL102b,LeaderBroken1,0.1,,
fr,9-2,no,no,no,no,frL92,Leader2,0.1,,
fr,9,no,no,yes,no,frL92b,LeaderBroken1,0.1,,
fr,9-1,no,no,no,no,frL91,Leader2,0.1,,
fr,9,no,no,yes,no,frL91b,LeaderBroken2,0.1,,
fr,8-1,no,no,no,no,frL81,Leader2,0.1,,
fr,8,no,no,yes,no,frL81b,LeaderBroken2,0.1,,
fr,8-0,no,no,no,no,frL80,Leader2,0.1,,
fr,8,no,no,yes,no,frL80b,LeaderBroken3,0.1,,
fr,7-0,no,no,no,no,frL70,Leader2,0.1,,
fr,7,no,no,yes,no,frL70b,LeaderBroken3,0.1,,
fr,6+1,no,no,no,no,frL61,Leader1,0.1,,
fr,6,no,no,yes,no,frL61b,LeaderBroken3,0.1,,
fr,1-4-9,no,no,no,no,frHero,Leader2,0.1,,
fr,1-3-8,no,no,no,yes,frHerob,Leader2,0.1,,
fr,10-2,yes,no,no,no,fral102,ArmorLeader,0.1,,
fr,9-2,yes,no,no,no,fral92,ArmorLeader,0.1,,
fr,9-1,yes,no,no,no,fral91,ArmorLeader,0.1,,
fr,8-1,yes,no,no,no,fral81,ArmorLeader,0.1,,
fr,6+1,yes,no,no,no,fral61,ArmorLeader,0.1,,
