nationality,class,firepower,range,morale,assault_fire,smoke,spraying_fire,elr,self_rally,assault_engineer,size,bpv,piece,image,version,overrides,svg_image_transform,comments
ge,ss,8,3,8/9,yes,5,yes,yes,no,yes,squad,18,ge838Ssae|ss838Ssae@ss,Squad,0.1,,,
ge,ss,3,3,8,no,0,no,yes,no,yes,half,7,ge338Hsae|ss338Hae@ss,Halfsquad,0.1,,,
ge,ss,8,3,8/9,yes,3,yes,yes,no,no,squad,17,ge838Ss|ss838S@ss,Squad,0.1,,,
ge,ss,3,3,8,no,0,no,yes,no,no,half,7,ge338Hs|ss338H@ss,Halfsquad,0.1,,,
ge,ss,6,5,8/9,no,2,yes,yes,no,no,squad,15,ge658Ss|ss658S@ss,Squad,0.1,,,
ge,ss,3,4,8,no,0,no,yes,no,no,half,7,ge348Hs|ss348H@ss,Halfsquad,0.1,,,
ge,ss,6,5,8/9,yes,2,yes,yes,no,no,squad,15,ge658S44s|ss658S44@ss,Squad,0.1,,,
ge,ss,5,4,8/9,yes,2,yes,yes,no,yes,squad,14,ge548Ssae|ss548Sae@ss,Squad,0.1,,,
ge,ss,2,3,8,no,0,no,yes,no,yes,half,6,ge238Hsae|ss238Hae@ss,Halfsquad,0.1,,,
ge,ss,5,4,8/9,yes,2,yes,yes,no,no,squad,14,ge548Ss|ss548S@ss,Squad,0.1,,,
ge,ss,2,3,8,no,0,no,yes,no,no,half,6,ge238Hs|ss238H@ss,Halfsquad,0.1,,,
ge,ss,4,6,8/9,no,2,yes,yes,no,no,squad,14,ge468Ss|ss468S@ss,Squad,0.1,,,
ge,ss,2,4,8,no,0,no,yes,no,no,half,6,ge248Hs|ss248H@ss,Halfsquad,0.1,,,
ge,ss,4,6,8/9,yes,2,yes,yes,no,no,squad,14,ge468S44s|ss468S44@ss,Squad,0.1,,,
ge,ss,4,4,7/8,no,0,yes,yes,no,no,squad,8,ge447Ss|ss447S@ss,Squad,0.1,,,
ge,ss,2,3,7,no,0,no,yes,no,no,half,4,ge237Hs|ss237H@ss,Halfsquad,0.1,,,
ge,ss,4,4,7/8,yes,0,yes,yes,no,no,squad,8,ge447S44s|ss447S44@ss,Squad,0.1,,,
ge,ss,4,3,6,yes,0,no,yes,no,no,squad,3,ge436S44s|ss436S44@ss,Squad,0.1,,,
ge,ss,2,3,6/5,no,0,no,yes,no,no,half,2,ge236Hs|ss236H@ss,Halfsquad,0.1,,,
ge,ss,4,3,6,no,0,no,yes,no,no,squad,3,ge436Ss|ss436S@ss,Squad,0.1,,,
ge,ss,2,3,6/5,no,0,no,yes,no,no,half,2,ge236Hs|ss236H@ss,Halfsquad,0.1,,,
ge,AE,8,3,8,yes,5,yes,yes,no,yes,squad,17,ge838Sae,Squad,0.1,,,
ge,AE,3,3,8/7,no,0,no,yes,no,yes,half,6,ge338Hae,Halfsquad,0.1,,,
ge,E,8,3,8,yes,3,yes,yes,no,no,squad,16,ge838S,Squad,0.1,,,
ge,E,3,3,8/7,no,0,no,yes,no,no,half,6,ge338H,Halfsquad2,0.1,,,
ge,A,4,6,8,no,5,yes,yes,no,yes,squad,13,ge468Sae,Squad,0.1,,,
ge,A,2,4,8/7,no,0,no,yes,no,yes,half,5,ge248Hae,Halfsquad2,0.1,,,
ge,[E],4,6,8,no,2,yes,no,no,no,squad,13,ge468S,Squad,0.1,,,
ge,[E],2,4,8/7,no,0,no,no,no,no,half,5,ge248H,Halfsquad2,0.1,,,
ge,AE,5,4,8,yes,4,yes,no,no,yes,squad,10,ge548Sae,Squad,0.1,,,
ge,AE,2,3,8/7,no,0,no,no,no,yes,half,5,ge238Hae,Halfsquad,0.1,,,
ge,(E),5,4,8,yes,2,yes,no,no,no,squad,10,ge548S,Squad,0.1,,,
ge,(E),2,3,8/7,no,0,no,no,no,no,half,5,ge238H,Halfsquad,0.1,,,
ge,1,4,6,7,no,1,yes,no,no,no,squad,10,ge467S,Squad,0.1,,,
ge,1,2,4,7/6,no,0,no,no,no,no,half,4,ge247H,Halfsquad,0.1,,,
,[2],5,3,7,yes,1,yes,no,no,no,squad,9,ge537S,Squad,0.1,,,
,[2],2,3,7/6,no,0,no,no,no,no,half,3,ge237H,Halfsquad,0.1,,,
ge,2,4,4,7,no,0,yes,no,no,no,squad,7,ge447S,Squad,0.1,,,
ge,2,2,3,7/6,no,0,no,no,no,no,half,3,ge237H,Halfsquad,0.1,,,
ge,C,4,3,6/5,no,0,yes,no,no,no,squad,3,ge436S,Squad,0.1,,,
ge,C,2,3,6/4,no,0,no,no,no,no,half,2,ge236H,Halfsquad,0.1,,,
ge,crew,2,2,8,no,0,no,no,yes,no,crew,8,ge228C|ss228C@ss,Crew,0.1,,,
ge,crew,1,2,7,no,0,no,no,yes,no,crew,7,ge127C|ss127C@ss,Crew,0.1,,,
ge,P,5,4,8,yes,2,yes,no,no,no,squad,10,ge548Sp,Squad,0.1,,,
ge,P,2,3,8/7,no,0,no,no,no,no,half,5,ge238Hp,Halfsquad2,0.1,,,
ge,P,2,2,8,no,0,no,no,yes,no,crew,8,ge228Cp,Crew,0.1,,,
ge,P,2,2,8,no,0,no,no,no,no,squad,10,ge228S,SquadPara,0.1,,,
ge,P,1,2,8/7,no,0,no,no,no,no,half,5,ge128H,HalfsquadPara,0.1,,,
ge,P,1,2,8,no,0,no,no,yes,no,crew,8,ge128C,CrewPara,0.1,,,
ge,broken,,,9,,,,,no,,squad,,ges9b|sss9b@ss,SquadBroken,0.1,,,
ge,broken,,,8,,,,,no,,squad,,ges8b|sss8b@ss,SquadBroken,0.1,,,
ge,broken,,,7,,,,,no,,squad,,ges7b,SquadBroken,0.1,,,
ge,broken,,,6,,,,,no,,squad,,ges6b|sss6b@ss,SquadBroken,0.1,,,
ge,broken,,,5,,,,,no,,squad,,ges5b,SquadBroken,0.1,,,
ge,broken,,,8,,,,,no,,half,,geh8b|ssh8b@ss,HalfsquadBroken,0.1,,,
ge,broken,,,7,,,,,no,,half,,geh7b,HalfsquadBroken,0.1,,,
ge,broken,,,6,,,,,no,,half,,geh6b,HalfsquadBroken,0.1,,,
ge,broken,,,5,,,,,no,,half,,geh5b|ssh5b@ss,HalfsquadBroken,0.1,,,
ge,broken,,,4,,,,,no,,half,,geh4b,HalfsquadBroken,0.1,,,
ge,broken,,,8,,,,,yes,,crew,,gec8b|ssc8b@ss,CrewBroken,0.1,,,
ge,broken,,,7,,,,,yes,,crew,,gec7b|ssc7b@ss,CrewBroken,0.1,,,
ge,?C,,,,,,,,,,na,,geqcloak|ssqcloak@ss,,0.1,,,
ge,?,,,,,,,,,,na,,geqmark|ssqmark@ss,,0.1,,,
ge,?58,,,,,,,,,,na,,geqmark58|ssqmark58@ss,,0.1,,,
ge,?me,,,,,,,,,,na,,geqmarkme|ssqmarkme@ss,,0.1,,,
ge,?roi,,,,,,,,,,na,,genroi|ssnroi@ss,,0.1,,,
