nationality,values,armor,assault_engineer,broken,wounded,piece,image,version,svg_image_transform,comments
ge,10-3,no,yes,no,no,geL103ae,Leader1,0.1,,
ge,10-3,no,no,no,no,geL103|ssL103@ss,Leader1,0.1,,
ge,10,no,no,yes,no,geL103b|ssL103b@ss,LeaderBroken1,0.1,,
ge,10-2,no,yes,no,no,geL102ae,Leader2,0.1,,
ge,10-2,no,no,no,no,geL102|ssL102@ss,Leader2,0.1,,
ge,10,no,no,yes,no,geL102b|ssL102b@ss,LeaderBroken1,0.1,,
ge,9-2,no,yes,no,no,geL92ae,Leader2,0.1,,
ge,9-2,no,no,no,no,geL92|ssL92@ss,Leader2,0.1,,
ge,9,no,no,yes,no,geL92b|ssL92b@ss,LeaderBroken1,0.1,,
ge,9-1,no,yes,no,no,geL91ae,Leader2,0.1,,
ge,9-1,no,no,no,no,geL91|ssL91@ss,Leader2,0.1,,
ge,9,no,no,yes,no,geL91b|ssL91b@ss,LeaderBroken2,0.1,,
ge,8-1,no,yes,no,no,geL81ae,Leader2,0.1,,
ge,8-1,no,no,no,no,geL81|ssL81@ss,Leader2,0.1,,
ge,8,no,no,yes,no,geL81b|ssL81b@ss,LeaderBroken2,0.1,,
ge,8-0,no,yes,no,no,geL80ae,Leader2,0.1,,
ge,8-0,no,no,no,no,geL80|ssL80@ss,Leader2,0.1,,
ge,8,no,no,yes,no,geL80b|ssL80b@ss,LeaderBroken3,0.1,,
ge,7-0,no,yes,no,no,geL70ae,Leader2,0.1,,
ge,7-0,no,no,no,no,geL70|ssL70@ss,Leader2,0.1,,
ge,7,no,no,yes,no,geL70b|ssL70b@ss,LeaderBroken3,0.1,,
ge,6+1,no,yes,no,no,geL61ae,Leader1,0.1,,
ge,6+1,no,no,no,no,geL61|ssL61@ss,Leader1,0.1,,
ge,6,no,no,yes,no,geL61b|ssL61b@ss,LeaderBroken3,0.1,,
ge,1-4-9,no,no,no,no,geHero|ssHero@ss,Leader2,0.1,,
ge,1-3-8,no,no,no,yes,geHerob|ssHerob@ss,Leader2,0.1,,
ge,10-2,yes,no,no,no,geal102|ssal102@ss,ArmorLeader,0.1,,
ge,9-2,yes,no,no,no,geal92|ssal92@ss,ArmorLeader,0.1,,
ge,9-1,yes,no,no,no,geal91|ssal91@ss,ArmorLeader,0.1,,
ge,8-1,yes,no,no,no,geal81|ssal81@ss,ArmorLeader,0.1,,
ge,6+1,yes,no,no,no,geal61|ssal61@ss,ArmorLeader,0.1,,
