nationality,values,armor,assault_engineer,broken,wounded,piece,image,version,svg_image_transform,comments
it,10-3,no,no,no,no,itL103,Leader,0.1,,
it,10,no,no,yes,no,itL103b,LeaderBroken1,0.1,,
it,10-2,no,no,no,no,itL102,Leader,0.1,,
it,10,no,no,yes,no,itL102b,LeaderBroken1,0.1,,
it,9-2,no,no,no,no,itL92,Leader,0.1,,
it,9,no,no,yes,no,itL92b,LeaderBroken1,0.1,,
it,9-1,no,no,no,no,itL91,Leader,0.1,,
it,9,no,no,yes,no,itL91b,LeaderBroken2,0.1,,
it,8-1,no,no,no,no,itL81,Leader,0.1,,
it,8,no,no,yes,no,itL81b,LeaderBroken2,0.1,,
it,8-0,no,no,no,no,itL80,Leader,0.1,,
it,8,no,no,yes,no,itL80b,LeaderBroken3,0.1,,
it,7-0,no,no,no,no,itL70,Leader,0.1,,
it,7,no,no,yes,no,itL70b,LeaderBroken3,0.1,,
it,6+1,no,no,no,no,itL61,Leader,0.1,,
it,6,no,no,yes,no,itL61b,LeaderBroken3,0.1,,
it,1-4-9,no,no,no,no,itHero,Leader,0.1,,
it,1-3-8,no,no,no,yes,itHerob,Leader,0.1,,
it,10-2,yes,no,no,no,ital102,ArmorLeader,0.1,,
it,9-2,yes,no,no,no,ital92,ArmorLeader,0.1,,
it,9-1,yes,no,no,no,ital91,ArmorLeader,0.1,,
it,8-1,yes,no,no,no,ital81,ArmorLeader,0.1,,
it,6+1,yes,no,no,no,ital61,ArmorLeader,0.1,,
