nationality,values,armor,assault_engineer,broken,wounded,piece,image,version,svg_image_transform,comments
ja,10-2,no,no,no,no,jaL102,Leader1,0.1,,
ja,10-1,no,no,no,no,jaL101,Leader1,0.1,,
ja,10-0,no,no,no,no,jaL100,Leader1,0.1,,
ja,9-1,no,no,no,no,jaL91,Leader1,0.1,,
ja,9-1,no,no,no,yes,jaL91w,Leader1,0.1,,
ja,9-0,no,no,no,no,jal90,Leader1,0.1,,
ja,9-0,no,no,no,yes,jaL90w,Leader1,0.1,,
ja,8-0,no,no,no,no,jaL80,Leader2,0.1,,
ja,8-0,no,no,no,yes,jaL80w,Leader1,0.1,,
ja,9+1,no,no,no,yes,jaL9p1w,Leader1,0.1,,
ja,8+1,no,no,no,no,jaL8p1,Leader1,0.1,,
ja,8+1,no,no,no,yes,jaL8p1w,Leader1,0.1,,
ja,7+1,no,no,no,yes,jaL7p1w,Leader2,0.1,,
ja,7+2,no,no,no,yes,jaL7p2w,Leader1,0.1,,
ja,1-4-9,no,no,no,no,jaHero,Leader2,0.1,,
ja,1-3-8,no,no,no,yes,jaHerob,Leader2,0.1,,
ja,(1)-0-9,no,no,no,no,jaL109,Leader2,0.1,,
ja,(1)-0-8,no,no,no,yes,jaL108w,Leader2,0.1,,
ja,10-2,yes,no,no,no,jaal102,ArmorLeader,0.1,,
ja,9-2,yes,no,no,no,jaal92,ArmorLeader,0.1,,
ja,9-1,yes,no,no,no,jaal91,ArmorLeader,0.1,,
ja,8-1,yes,no,no,no,jaal81,ArmorLeader,0.1,,
ja,6+1,yes,no,no,no,jaal61,ArmorLeader,0.1,,
