nationality,class,firepower,range,morale,assault_fire,smoke,spraying_fire,elr,self_rally,assault_engineer,size,bpv,piece,image,version,overrides,svg_image_transform,comments
ru,(E),6,2,8,yes,3,yes,no,no,yes,squad,13,ru628Sae,Squad2,0.1,,,
ru,(E),3,2,8/7,no,0,no,no,no,yes,half,5,ru328Hae,Halfsquad2,0.1,,,
ru,E,6,2,8,yes,3,yes,no,no,no,squad,12,ru628S,Squad2,0.1,,,
ru,E,3,2,8/7,no,0,no,no,no,no,half,5,ru328H,Halfsquad2,0.1,,,
ru,[E],4,5,8,no,0,no,no,no,no,squad,11,ru458S,Squad,0.1,,,
ru,[E],2,4,8/7,no,0,no,no,no,no,half,5,ru248H,Halfsquad,0.1,,,
ru,[1],4,4,7,no,0,no,no,no,no,squad,7,ru447S,Squad,0.1,,,
ru,[1],2,3,7/6,no,0,no,no,no,no,half,3,ru237H,Halfsquad,0.1,,,
ru,1,5,2,7,yes,0,yes,no,no,no,squad,7,ru527S,Squad2,0.1,,,
ru,1,2,2,7/6,no,0,no,no,no,no,half,3,ru227H,Halfsquad2,0.1,,,
ru,NKVD,6,2,8/9,no,0,yes,yes,no,no,squad,13,ru628SN,Squad2,0.1,,,
ru,NKVD,3,2,8,no,0,no,yes,no,no,half,6,ru328HN,Halfsquad2,0.1,,,
ru,C,4,2,6/5,no,0,no,no,no,no,squad,4,ru426S,Squad,0.1,,,
ru,C,2,2,6/5,no,0,no,no,no,no,half,1,ru226H,Halfsquad,0.1,,,
ru,crew,2,2,8,no,0,no,no,yes,no,crew,6,ru228C,Crew,0.1,,,
ru,crew,1,2,7,no,0,no,no,yes,no,crew,5,ru127C,Crew,0.1,,,
ru,NKVD,4,5,8/9,no,0,no,yes,no,no,squad,11,ru458SN,Squad,0.1,,,
ru,NKVD,2,4,8,no,0,no,yes,no,no,half,5,ru248HN,Halfsquad,0.1,,,
ru,broken,,,9,,,,,no,,squad,,rus9b,SquadBroken,0.1,,,
ru,broken,,,8,,,,,no,,squad,,rus8b,SquadBroken,0.1,,,
ru,broken,,,7,,,,,no,,squad,,rus7b,SquadBroken,0.1,,,
ru,broken,,,6,,,,,no,,squad,,rus6b,SquadBroken,0.1,,,
ru,broken,,,5,,,,,no,,squad,,rus5b,SquadBroken,0.1,,,
ru,broken,,,8,,,,,no,,half,,ruh8b,HalfsquadBroken,0.1,,,
ru,broken,,,7,,,,,no,,half,,ruh7b,HalfsquadBroken,0.1,,,
ru,broken,,,6,,,,,no,,half,,ruh6b,HalfsquadBroken,0.1,,,
ru,broken,,,5,,,,,no,,half,,ruh5b,HalfsquadBroken,0.1,,,
ru,broken,,,4,,,,,no,,half,,ruh4b,HalfsquadBroken,0.1,,,
ru,broken,,,8,,,,,yes,,crew,,ruc8b,CrewBroken,0.1,,,
ru,broken,,,7,,,,,yes,,crew,,ruc7b,CrewBroken,0.1,,,
ru,?C,,,,,,,,,,na,,ruqcloak,,0.1,,,
ru,?,,,,,,,,,,na,,ruqmark,,0.1,,,
ru,?58,,,,,,,,,,na,,ruqmark58,,0.1,,,
ru,?me,,,,,,,,,,na,,ruqmarkme,,0.1,,,
ru,?roi,,,,,,,,,,na,,ruNoRoi,,0.1,,,
