nationality,values,armor,assault_engineer,broken,wounded,piece,image,version,svg_image_transform,comments
ru,10-3,no,no,no,no,ruL103,Leader1,0.1,,
ru,10,no,no,yes,no,ruL103b,LeaderBroken1,0.1,,
ru,10-2,no,no,no,no,ruL102,Leader1,0.1,,
ru,10,no,no,yes,no,ruL102b,LeaderBroken1,0.1,,
ru,9-2,no,no,no,no,ruL92,Leader1,0.1,,
ru,9,no,no,yes,no,ruL92b,LeaderBroken1,0.1,,
ru,9-1,no,no,no,no,ruL91,Leader1,0.1,,
ru,9,no,no,yes,no,ruL91b,LeaderBroken2,0.1,,
ru,8-1,no,no,no,no,ruL81,Leader1,0.1,,
ru,8,no,no,yes,no,ruL81b,LeaderBroken2,0.1,,
ru,8-0,no,no,no,no,ruL80,Leader1,0.1,,
ru,8,no,no,yes,no,ruL80b,LeaderBroken3,0.1,,
ru,7-0,no,no,no,no,ruL70,Leader1,0.1,,
ru,7,no,no,yes,no,ruL70b,LeaderBroken3,0.1,,
ru,6+1,no,no,no,no,ruL61,Leader1,0.1,,
ru,6,no,no,yes,no,ruL61b,LeaderBroken3,0.1,,
ru,1-4-9,no,no,no,no,ruHero,Leader1,0.1,,
ru,1-3-8,no,no,no,yes,ruHerob,Leader1,0.1,,
ru,8,no,no,yes,no,ruL81b,LeaderBroken2,0.1,,
ru,10-0,no,no,no,no,ruL100,Leader2,0.1,,
ru,10,no,no,yes,no,ruL100b,LeaderBroken3,0.1,,
ru,9-0,no,no,no,no,ruL90,Leader2,0.1,,
ru,9,no,no,yes,no,ruL90b,LeaderBroken3,0.1,,
ru,8+1,no,no,no,no,ruL8p1c,Leader2,0.1,,
ru,10-2,yes,no,no,no,rual102,ArmorLeader,0.1,,
ru,9-2,yes,no,no,no,rual92,ArmorLeader,0.1,,
ru,9-1,yes,no,no,no,rual91,ArmorLeader,0.1,,
ru,8-1,yes,no,no,no,rual81,ArmorLeader,0.1,,
ru,6+1,yes,no,no,no,rual61,ArmorLeader,0.1,,
